,name,pdf_url
825,open_access/34104645,https://downloads.hindawi.com/journals/bmri/2021/1984690.pdf
826,open_access/34003394,nan
827,open_access/34006867,https://www.nature.com/articles/s41598-021-88821-4.pdf
828,open_access/34041307,http://www.ejropen.com/article/S2352047721000319/pdf
829,open_access/34003134,https://www.researchprotocols.org/2021/5/e27065/PDF
830,open_access/34006893,https://www.nature.com/articles/s41598-021-90032-w.pdf
831,open_access/34003470,https://link.springer.com/content/pdf/10.1007/s13555-021-00541-9.pdf
832,open_access/33882477,nan
833,open_access/34069841,https://www.mdpi.com/2075-4418/11/5/895/pdf
834,open_access/34004600,nan
835,open_access/34025034,https://link.springer.com/content/pdf/10.1007/s11071-021-06504-1.pdf
836,open_access/34006233,https://bmcneurol.biomedcentral.com/track/pdf/10.1186/s12883-021-02226-4
837,open_access/34003477,nan
838,open_access/34070100,https://www.mdpi.com/1660-4601/18/10/5386/pdf
839,open_access/33858817,https://medinform.jmir.org/2021/5/e25869/PDF
840,open_access/34029933,nan
841,open_access/34040391,https://www.dovepress.com/getfile.php?fileID=69524
842,open_access/34118492,nan
843,open_access/34020097,nan
844,open_access/34188777,https://doi.org/10.1016/j.csbj.2021.05.024
845,open_access/34146771,https://lirias.kuleuven.be/bitstream/123456789/681324/2/MS_elsevier%20%289%29.pdf
846,open_access/34007002,http://www.gimjournal.org/article/S1098360021050772/pdf
847,open_access/34025823,https://doi.org/10.1016/j.procs.2021.03.070
848,open_access/34006910,https://www.nature.com/articles/s41598-021-89848-3.pdf
849,open_access/34069799,https://www.mdpi.com/2077-0383/10/10/2172/pdf
850,open_access/34006891,https://www.nature.com/articles/s41374-021-00601-w.pdf
851,open_access/32203049,nan
852,open_access/34003056,nan
853,open_access/34000866,nan
854,open_access/33979288,https://ieeexplore.ieee.org/ielx7/7333/9363468/09429251.pdf
855,open_access/34007046,nan
856,open_access/34243824,nan
857,open_access/34006135,nan
858,open_access/33998247,https://www.ahajournals.org/doi/pdf/10.1161/CIRCIMAGING.120.011951
859,open_access/34111573,http://arxiv.org/pdf/2004.13294
860,open_access/34079477,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.625978/pdf
861,open_access/34174760,nan
862,open_access/34015292,nan
863,open_access/33999139,https://academic.oup.com/ehjqcco/advance-article-pdf/doi/10.1093/ehjqcco/qcab037/39891234/qcab037.pdf
864,open_access/34457127,nan
865,open_access/34079470,https://www.frontiersin.org/articles/10.3389/fphys.2021.648950/pdf
866,open_access/33938069,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/gcc.22956
867,open_access/34079578,https://www.frontiersin.org/articles/10.3389/fgene.2021.628136/pdf
868,open_access/34067726,https://www.mdpi.com/2072-6694/13/10/2419/pdf
869,open_access/33894058,https://pure.rug.nl/ws/files/196612782/Medical_Physics_2021_Shayesteh_Treatment_response_prediction_using_MRI_based_pre_post_and_delta_radiomic_features.pdf
870,open_access/34127370,nan
871,open_access/33998717,nan
872,open_access/34079812,https://www.frontiersin.org/articles/10.3389/fmed.2021.676343/pdf
873,open_access/34055041,https://downloads.hindawi.com/journals/cmmm/2021/6662420.pdf
874,open_access/34001922,https://www.nature.com/articles/s41598-021-89656-9.pdf
875,open_access/34001636,https://heart.bmj.com/content/heartjnl/107/13/1084.full.pdf
876,open_access/34457152,nan
877,open_access/34001210,https://bmcresnotes.biomedcentral.com/track/pdf/10.1186/s13104-021-05596-7
878,open_access/33999966,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251800&type=printable
879,open_access/34067937,https://www.mdpi.com/2075-4418/11/5/893/pdf
880,open_access/34079932,https://www.frontiersin.org/articles/10.3389/frai.2021.635766/pdf
881,open_access/34457156,nan
882,open_access/34067820,https://www.mdpi.com/1424-8220/21/10/3496/pdf
883,open_access/34084937,https://doi.org/10.7717/peerj-cs.541
884,open_access/33999927,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250448&type=printable
885,open_access/34025211,https://link.springer.com/content/pdf/10.1007/s00500-021-05810-5.pdf
886,open_access/34067934,https://www.mdpi.com/1424-8220/21/10/3500/pdf
887,open_access/34457136,nan
888,open_access/34457137,nan
889,open_access/33906182,nan
890,open_access/33999860,https://doi.org/10.18632/aging.203032
891,open_access/34457175,nan
892,open_access/34001952,https://www.nature.com/articles/s41598-021-89789-x.pdf
893,open_access/34000199,https://pubs.asha.org/doi/pdf/10.1044/2021_JSLHR-20-00498
894,open_access/33999951,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251529&type=printable
895,open_access/33820755,https://medinform.jmir.org/2021/5/e24803/PDF
896,open_access/33998279,https://www.ahajournals.org/doi/pdf/10.1161/JAHA.120.018408
897,open_access/34036277,https://doi.org/10.1097/cce.0000000000000426
898,open_access/34067584,https://www.mdpi.com/2075-4418/11/5/887/pdf
899,open_access/33997957,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bjh.17524
900,open_access/34000069,nan
901,open_access/34067644,https://www.mdpi.com/1424-8220/21/10/3481/pdf
902,open_access/34010596,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8862636
903,open_access/34049268,nan
904,open_access/33993623,nan
905,open_access/34034096,nan
906,open_access/33993876,https://bmcurol.biomedcentral.com/track/pdf/10.1186/s12894-021-00849-w
907,open_access/33944686,https://www.tandfonline.com/doi/pdf/10.1080/17461391.2021.1921041?needAccess=true
908,open_access/34010751,nan
909,open_access/34065771,https://www.mdpi.com/1424-8220/21/10/3462/pdf
910,open_access/33993335,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8594282
911,open_access/33906264,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8600964
912,open_access/34055044,https://downloads.hindawi.com/journals/cmmm/2021/9998379.pdf
913,open_access/34063527,https://www.mdpi.com/1424-8220/21/10/3456/pdf
914,open_access/34001404,nan
915,open_access/34054955,https://downloads.hindawi.com/journals/jo/2021/6641421.pdf
916,open_access/34000405,https://doi.org/10.1016/j.neuroimage.2021.118171
917,open_access/33991170,nan
918,open_access/33991405,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eip.13175
919,open_access/34090261,nan
920,open_access/34022673,nan
921,open_access/34026233,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ams2.666
922,open_access/34194484,https://downloads.hindawi.com/journals/ijbi/2021/8828404.pdf
923,open_access/34063478,https://www.mdpi.com/1424-8220/21/10/3451/pdf
924,open_access/34020171,https://doi.org/10.1016/j.ijmedinf.2021.104496
925,open_access/34063456,https://www.mdpi.com/2075-4418/11/5/880/pdf
926,open_access/34025813,https://link.springer.com/content/pdf/10.1007/s12652-021-03306-6.pdf
927,open_access/34521598,nan
928,open_access/33991144,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8591145
929,open_access/34087611,nan
930,open_access/34049004,https://doi.org/10.1016/j.ctarc.2021.100396
931,open_access/33990806,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8380434
932,open_access/34023150,http://www.ejinme.com/article/S0953620521001461/pdf
933,open_access/33988832,nan
934,open_access/33989334,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251553&type=printable
935,open_access/34017190,https://www.dovepress.com/getfile.php?fileID=69399
936,open_access/34054411,https://www.frontiersin.org/articles/10.3389/fnins.2021.650629/pdf
937,open_access/34095386,https://doi.org/10.1016/j.dib.2021.107139
938,open_access/33990660,https://www.nature.com/articles/s41698-021-00179-y.pdf
939,open_access/34068895,https://www.mdpi.com/1424-8220/21/10/3414/pdf
940,open_access/34068972,https://www.mdpi.com/2072-6694/13/10/2368/pdf
941,open_access/34027015,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dad2.12140
942,open_access/34068849,https://www.mdpi.com/2077-0383/10/10/2115/pdf
943,open_access/33994146,nan
944,open_access/33259647,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8166936
945,open_access/34007303,https://doi.org/10.1016/j.bspc.2021.102750
946,open_access/34069115,https://www.mdpi.com/2075-4418/11/5/878/pdf
947,open_access/33905566,nan
948,open_access/33894057,nan
949,open_access/33906177,nan
950,open_access/34069247,https://www.mdpi.com/2077-0383/10/10/2133/pdf
951,open_access/33990662,https://www.nature.com/articles/s41598-021-89863-4.pdf
952,open_access/33989155,nan
953,open_access/33908045,nan
954,open_access/34136106,https://doi.org/10.1016/j.csbj.2021.05.023
955,open_access/33905539,nan
956,open_access/34691310,https://www.termedia.pl/Journal/-42/pdf-44048-10?filename=Prediction model.pdf
957,open_access/33989352,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251842&type=printable
958,open_access/33988788,https://link.springer.com/content/pdf/10.1007/s11604-021-01134-4.pdf
959,open_access/33987805,nan
960,open_access/34055758,https://www.frontiersin.org/articles/10.3389/fbioe.2021.649866/pdf
961,open_access/34116449,nan
962,open_access/34512195,nan
963,open_access/34022488,http://arxiv.org/pdf/2102.01116
964,open_access/34054422,https://www.frontiersin.org/articles/10.3389/fnins.2021.677106/pdf
965,open_access/33983494,nan
966,open_access/34178559,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09430538.pdf
967,open_access/33988129,https://doi.org/10.18632/aging.203033
968,open_access/34054575,https://www.frontiersin.org/articles/10.3389/fphys.2021.657304/pdf
969,open_access/33980048,https://doi.org/10.2217/cer-2020-0230
970,open_access/33991520,nan
971,open_access/34055932,https://www.frontiersin.org/articles/10.3389/fcvm.2021.647857/pdf
972,open_access/34098240,nan
973,open_access/33986361,https://www.nature.com/articles/s41598-021-89626-1.pdf
974,open_access/33985449,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00614-3
975,open_access/33987946,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.3965
976,open_access/34122573,https://www.termedia.pl/Journal/-54/pdf-44056-10?filename=Deep learning applications.pdf
977,open_access/33983565,nan
978,open_access/34055832,https://www.frontiersin.org/articles/10.3389/fmed.2021.653925/pdf
979,open_access/33986383,https://www.nature.com/articles/s41598-021-89540-6.pdf
980,open_access/33992865,http://www.physicamedica.com/article/S1120179721001903/pdf
981,open_access/33986445,https://www.nature.com/articles/s41598-021-89768-2.pdf
982,open_access/34027017,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dad2.12187
983,open_access/34051452,nan
984,open_access/34035879,https://www.tandfonline.com/doi/pdf/10.1080/20002297.2021.1921486?needAccess=true
985,open_access/34027105,https://www.degruyter.com/document/doi/10.1515/med-2021-0282/pdf
986,open_access/33992772,nan
987,open_access/34030870,nan
988,open_access/33986402,https://www.nature.com/articles/s41598-021-89647-w.pdf
989,open_access/34055499,https://ieeexplore.ieee.org/ielx7/6221039/9246949/09430515.pdf
990,open_access/33853039,nan
991,open_access/34127242,http://arxiv.org/pdf/2110.08331
992,open_access/33985947,http://www.ajnr.org/content/ajnr/42/8/1513.full.pdf
993,open_access/33986434,https://www.nature.com/articles/s41598-021-89895-w.pdf
994,open_access/33761477,nan
995,open_access/34015672,nan
996,open_access/33986429,https://www.nature.com/articles/s41598-021-89743-x.pdf
997,open_access/34055608,https://www.frontiersin.org/articles/10.3389/fonc.2021.640738/pdf
998,open_access/34054455,https://www.frontiersin.org/articles/10.3389/fnbot.2021.659876/pdf
999,open_access/33983926,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1008934&type=printable
1000,open_access/34046526,https://bmjophth.bmj.com/content/bmjophth/6/1/e000730.full.pdf
1001,open_access/34034031,nan
1002,open_access/33992611,nan
1003,open_access/34002101,https://doi.org/10.1016/j.patcog.2021.108006
1004,open_access/33987915,nan
1005,open_access/35291257,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8919348
1006,open_access/34712103,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8547336
1007,open_access/34054417,https://www.frontiersin.org/articles/10.3389/fnins.2021.670475/pdf
1008,open_access/33987807,nan
1009,open_access/34127241,http://arxiv.org/pdf/2011.12349
1010,open_access/34219953,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ima.22595
1011,open_access/33992626,nan
1012,open_access/33986459,https://www.nature.com/articles/s41598-021-89742-y.pdf
1013,open_access/33991694,https://doi.org/10.1016/j.neuroimage.2021.118143
1014,open_access/33985483,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01517-7
1015,open_access/34002167,http://www.mcpiqojournal.org/article/S2542454821000680/pdf
1016,open_access/33980980,https://www.nature.com/articles/s41746-021-00453-0.pdf
1017,open_access/33980137,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-021-04157-w
1018,open_access/34350404,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328101
1019,open_access/34054599,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.637022/pdf
1020,open_access/33980874,https://www.nature.com/articles/s41598-021-89023-8.pdf
1021,open_access/34022476,http://www.ejradiology.com/article/S0720048X21002539/pdf
1022,open_access/34066265,https://www.mdpi.com/1424-8220/21/10/3381/pdf
1023,open_access/33908180,nan
1024,open_access/33978842,https://braininformatics.springeropen.com/track/pdf/10.1186/s40708-021-00130-8
1025,open_access/34046588,https://www.frontiersin.org/articles/10.3389/fcomp.2021.624683/pdf
1026,open_access/33988146,nan
1027,open_access/33979407,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251490&type=printable
1028,open_access/34066093,https://www.mdpi.com/2072-6694/13/10/2335/pdf
1029,open_access/34065894,https://www.mdpi.com/1660-4601/18/10/5110/pdf
1030,open_access/33979039,nan
1031,open_access/34079945,https://doi.org/10.1097/cce.0000000000000402
1032,open_access/34051438,https://doi.org/10.1016/j.media.2021.102096
1033,open_access/34065981,https://www.mdpi.com/2075-4418/11/5/870/pdf
1034,open_access/34346616,nan
1035,open_access/34066001,https://www.mdpi.com/2077-0383/10/10/2071/pdf
1036,open_access/33982202,nan
1037,open_access/34055710,https://www.frontiersin.org/articles/10.3389/fpubh.2021.626697/pdf
1038,open_access/33979376,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251388&type=printable
1039,open_access/33980906,https://www.nature.com/articles/s41598-021-89434-7.pdf
1040,open_access/33942494,nan
1041,open_access/33978593,https://www.researchprotocols.org/2021/5/e24494/PDF
1042,open_access/33979466,nan
1043,open_access/33980610,https://gut.bmj.com/content/gutjnl/early/2021/05/19/gutjnl-2021-324060.full.pdf
1044,open_access/34065906,https://www.mdpi.com/1424-8220/21/10/3352/pdf
1045,open_access/34656201,nan
1046,open_access/33973725,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1759-7714.13991
1047,open_access/33845008,https://discovery.ucl.ac.uk/10126648/1/Dick_SUN_Behcet_classification_criteria_2020.pdf
1048,open_access/34064694,https://www.mdpi.com/1424-8220/21/10/3316/pdf
1049,open_access/32956067,nan
1050,open_access/33976213,https://www.nature.com/articles/s41467-021-22989-1.pdf
1051,open_access/34064735,https://www.mdpi.com/1424-8220/21/10/3322/pdf
1052,open_access/34045953,https://www.frontiersin.org/articles/10.3389/fnagi.2021.624731/pdf
1053,open_access/34015670,https://doi.org/10.1016/j.compbiomed.2021.104431
1054,open_access/33975604,https://wjso.biomedcentral.com/track/pdf/10.1186/s12957-021-02259-6
1055,open_access/33976142,https://www.nature.com/articles/s41467-021-22877-8.pdf
1056,open_access/34064889,https://www.mdpi.com/2076-3425/11/5/615/pdf
1057,open_access/33646962,https://hal.archives-ouvertes.fr/hal-03229053/file/Weber%20et%20al-2021-Preterm%20newborn%20presence%20detection%20in%20incubator%20and%20open%20bed%20using%20deep.pdf
1058,open_access/33973835,nan
1059,open_access/33965451,nan
1060,open_access/34065035,https://www.mdpi.com/1424-8220/21/10/3345/pdf
1061,open_access/33845014,nan
1062,open_access/32931436,nan
1063,open_access/32946400,nan
1064,open_access/34058629,nan
1065,open_access/33001810,nan
1066,open_access/32956068,https://ieeexplore.ieee.org/ielx7/6221020/9428033/09201308.pdf
1067,open_access/33560995,https://ieeexplore.ieee.org/ielx7/6221020/9428033/09351607.pdf
1068,open_access/34010795,nan
1069,open_access/33904628,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ca.23742
1070,open_access/34064750,https://www.mdpi.com/1424-8220/21/10/3319/pdf
1071,open_access/33974545,nan
1072,open_access/34046358,https://www.frontiersin.org/articles/10.3389/fonc.2021.668273/pdf
1073,open_access/33845020,nan
1074,open_access/33989966,http://www.ejradiology.com/article/S0720048X21002369/pdf
1075,open_access/33993014,https://doi.org/10.1016/j.compbiomed.2021.104463
1076,open_access/33845002,nan
1077,open_access/33973862,https://medinform.jmir.org/2021/5/e24721/PDF
1078,open_access/33845022,nan
1079,open_access/33993997,http://www.clinicalradiologyonline.net/article/S0009926021002373/pdf
1080,open_access/33976286,https://www.nature.com/articles/s41598-021-89457-0.pdf
1081,open_access/33845021,nan
1082,open_access/33845005,https://discovery.ucl.ac.uk/10126645/1/SUN_SO_classification_criteria_2020.pdf
1083,open_access/33845015,nan
1084,open_access/33338024,http://arxiv.org/pdf/2101.03251
1085,open_access/33934549,nan
1086,open_access/32946403,nan
1087,open_access/33973649,nan
1088,open_access/32750944,nan
1089,open_access/33975376,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0041-1728757.pdf
1090,open_access/34022489,nan
1091,open_access/32853156,nan
1092,open_access/33119516,https://ieeexplore.ieee.org/ielx7/6221020/9428033/09244549.pdf
1093,open_access/33973060,nan
1094,open_access/31825861,https://opus.bibliothek.uni-augsburg.de/opus4/files/67582/Hassan_et_al__2019__Automatic_Detecion_of_Pain_from_Facial_Expressions_-_A_Survey__AcceptedVersion_.pdf
1095,open_access/33845023,nan
1096,open_access/33974106,https://link.springer.com/content/pdf/10.1007/s00134-021-06389-z.pdf
1097,open_access/33449890,nan
1098,open_access/33976264,https://www.nature.com/articles/s41598-021-89218-z.pdf
1099,open_access/33857007,https://pure.tue.nl/ws/files/182742578/A_Hybrid_DCNN_SVM_Model_for_Classifying_Neonatal_Sleep_and_Wake_States_Based_on_Facial_Expressions_in_Video.pdf
1100,open_access/33974226,nan
1101,open_access/33974652,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250688&type=printable
1102,open_access/33600327,https://ieeexplore.ieee.org/ielx7/6221020/9428033/09357911.pdf
1103,open_access/33976166,https://www.nature.com/articles/s41467-021-22876-9.pdf
1104,open_access/33975556,https://bmcneurol.biomedcentral.com/track/pdf/10.1186/s12883-021-02221-9
1105,open_access/34336539,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09427517.pdf
1106,open_access/33845007,nan
1107,open_access/33845001,nan
1108,open_access/33974149,https://link.springer.com/content/pdf/10.1007/s00330-021-07858-1.pdf
1109,open_access/33989968,nan
1110,open_access/33995562,https://doi.org/10.1016/j.bspc.2021.102764
1111,open_access/33989674,nan
1112,open_access/34064923,https://www.mdpi.com/2072-6694/13/10/2298/pdf
1113,open_access/33974171,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-021-00788-5
1114,open_access/35233557,https://link.springer.com/content/pdf/10.1007/s43657-021-00011-4.pdf
1115,open_access/33845016,nan
1116,open_access/33971769,nan
1117,open_access/34049006,nan
1118,open_access/33970122,https://mental.jmir.org/2021/5/e27113/PDF
1119,open_access/33970516,nan
1120,open_access/33706298,nan
1121,open_access/33973372,https://doi.org/10.1111/ddg.14384
1122,open_access/33970383,nan
1123,open_access/33972663,https://www.nature.com/articles/s41598-021-89477-w.pdf
1124,open_access/33970950,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251365&type=printable
1125,open_access/34041033,https://www.frontiersin.org/articles/10.3389/fonc.2021.671354/pdf
1126,open_access/33970338,https://link.springer.com/content/pdf/10.1007/s00415-021-10605-7.pdf
1127,open_access/34068467,https://www.mdpi.com/2227-9032/9/5/556/pdf
1128,open_access/34068804,https://www.mdpi.com/1424-8220/21/9/3302/pdf
1129,open_access/34055034,https://downloads.hindawi.com/journals/cmmm/2021/5527271.pdf
1130,open_access/33971956,https://molecularautism.biomedcentral.com/track/pdf/10.1186/s13229-021-00439-5
1131,open_access/33972584,https://www.nature.com/articles/s41598-021-88807-2.pdf
1132,open_access/33969839,https://pubs.rsc.org/en/content/articlepdf/2021/an/d1an00387a
1133,open_access/33972661,https://www.nature.com/articles/s41598-021-89347-5.pdf
1134,open_access/33969930,https://doi.org/10.1002/hbm.25529
1135,open_access/34068718,https://www.mdpi.com/2227-9067/8/5/376/pdf
1136,open_access/34068808,https://www.mdpi.com/1424-8220/21/9/3303/pdf
1137,open_access/33984580,http://www.physicamedica.com/article/S112017972100123X/pdf
1138,open_access/34040575,https://www.frontiersin.org/articles/10.3389/fneur.2021.640696/pdf
1139,open_access/34040552,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.627996/pdf
1140,open_access/33971809,https://bmcemergmed.biomedcentral.com/track/pdf/10.1186/s12873-021-00447-x
1141,open_access/33972636,https://www.nature.com/articles/s41598-021-89311-3.pdf
1142,open_access/33905152,nan
1143,open_access/34068462,https://www.mdpi.com/1424-8220/21/9/3273/pdf
1144,open_access/34243599,https://doi.org/10.1016/j.biopha.2021.111621
1145,open_access/34068528,https://www.mdpi.com/2077-0383/10/9/2030/pdf
1146,open_access/33967273,https://www.nature.com/articles/s41598-021-89369-z.pdf
1147,open_access/33929063,nan
1148,open_access/33972606,https://www.nature.com/articles/s41598-021-89194-4.pdf
1149,open_access/34068751,https://www.mdpi.com/2075-4426/11/5/391/pdf
1150,open_access/33985905,nan
1151,open_access/33994847,https://link.springer.com/content/pdf/10.1007/s10044-021-00984-y.pdf
1152,open_access/33989895,nan
1153,open_access/33966168,nan
1154,open_access/33992980,nan
1155,open_access/34127236,http://adni.loni.usc.edu/wp-content/uploads/how_to_apply/ADNI_Acknowledgement_List.pdf
1156,open_access/33963688,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.3957
1157,open_access/34030056,nan
1158,open_access/34790266,nan
1159,open_access/33964096,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jemt.23779
1160,open_access/33966155,nan
1161,open_access/34066716,https://www.mdpi.com/1424-8220/21/9/3258/pdf
1162,open_access/34066857,https://www.mdpi.com/2072-6694/13/9/2269/pdf
1163,open_access/33966055,nan
1164,open_access/33972128,nan
1165,open_access/33972127,nan
1166,open_access/33964892,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00608-1
1167,open_access/34066816,https://www.mdpi.com/2076-3425/11/5/603/pdf
1168,open_access/33975178,https://doi.org/10.1016/j.tranon.2021.101113
1169,open_access/34020377,nan
1170,open_access/33971352,https://doi.org/10.1016/j.oret.2021.05.002
1171,open_access/33963969,nan
1172,open_access/33977113,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-8/issue-3/031906/Using-deep-neural-networks-and-interpretability-methods-to-identify-gene/10.1117/1.JMI.8.3.031906.pdf
1173,open_access/34010791,http://arxiv.org/pdf/2201.02574
1174,open_access/34258160,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202100104
1175,open_access/34025483,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.661213/pdf
1176,open_access/33959797,https://link.springer.com/content/pdf/10.1007/s00259-021-05371-7.pdf
1177,open_access/33961630,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0243674&type=printable
1178,open_access/33960857,https://scholarlypublications.universiteitleiden.nl/access/item%3A3249268/view
1179,open_access/34127237,nan
1180,open_access/33963232,https://www.nature.com/articles/s41598-021-89352-8.pdf
1181,open_access/33957774,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.030696
1182,open_access/34221656,https://doi.org/10.1364/boe.420507
1183,open_access/34025659,https://www.frontiersin.org/articles/10.3389/fimmu.2021.660554/pdf
1184,open_access/33963422,nan
1185,open_access/34025381,https://www.frontiersin.org/articles/10.3389/fninf.2021.642766/pdf
1186,open_access/33970057,nan
1187,open_access/34027327,http://www.thelancet.com/article/S2589537021001255/pdf
1188,open_access/33963421,nan
1189,open_access/34067051,https://www.mdpi.com/1424-8220/21/9/3235/pdf
1190,open_access/33961681,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251248&type=printable
1191,open_access/33929963,https://ieeexplore.ieee.org/ielx7/7333/9363468/09419963.pdf
1192,open_access/34026854,https://www.frontiersin.org/articles/10.3389/frobt.2021.580080/pdf
1193,open_access/34034032,nan
1194,open_access/34026597,https://www.frontiersin.org/articles/10.3389/fonc.2021.580806/pdf
1195,open_access/34067153,https://www.mdpi.com/2306-5354/8/5/60/pdf
1196,open_access/33961507,nan
1197,open_access/33961635,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250952&type=printable
1198,open_access/33960853,https://journals.sagepub.com/doi/pdf/10.1177/15533506211018671
1199,open_access/33994894,https://doi.org/10.1016/j.asoc.2021.107490
1200,open_access/33960591,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25436
1201,open_access/34113654,https://www.frontiersin.org/articles/10.3389/frobt.2021.537384/pdf
1202,open_access/33991857,nan
1203,open_access/33963275,https://www.nature.com/articles/s41746-021-00445-0.pdf
1204,open_access/34026791,https://www.frontiersin.org/articles/10.3389/fmed.2021.664023/pdf
1205,open_access/34025338,https://www.frontiersin.org/articles/10.3389/fnins.2021.634063/pdf
1206,open_access/33962648,https://bmcmedgenomics.biomedcentral.com/track/pdf/10.1186/s12920-021-00974-3
1207,open_access/33991856,nan
1208,open_access/33963488,nan
1209,open_access/34067129,https://www.mdpi.com/2227-9032/9/5/546/pdf
1210,open_access/33962603,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01506-w
1211,open_access/34067034,https://www.mdpi.com/2075-4418/11/5/840/pdf
1212,open_access/33976457,https://doi.org/10.1016/j.ijleo.2021.167100
1213,open_access/34067148,https://www.mdpi.com/2227-9032/9/5/547/pdf
1214,open_access/34066599,https://www.mdpi.com/2075-4418/11/5/835/pdf
1215,open_access/33955376,https://doi.org/10.14309/ctg.0000000000000351
1216,open_access/33956327,nan
1217,open_access/33958664,https://www.nature.com/articles/s41598-021-89111-9.pdf
1218,open_access/34020128,nan
1219,open_access/33958795,nan
1220,open_access/33956307,nan
1221,open_access/33958686,https://www.nature.com/articles/s41598-021-89225-0.pdf
1222,open_access/34013040,https://doi.org/10.7717/peerj-cs.537
1223,open_access/33957898,https://lipidworld.biomedcentral.com/track/pdf/10.1186/s12944-021-01475-z
1224,open_access/33957930,https://diagnosticpathology.biomedcentral.com/track/pdf/10.1186/s13000-021-01102-6
1225,open_access/33984749,nan
1226,open_access/34025347,https://www.frontiersin.org/articles/10.3389/fnins.2021.685119/pdf
1227,open_access/34015736,nan
1228,open_access/33955840,https://mhealth.jmir.org/2021/5/e22591/PDF
1229,open_access/34066464,https://www.mdpi.com/1660-4601/18/9/4943/pdf
1230,open_access/34044246,nan
1231,open_access/33590486,nan
1232,open_access/33955253,nan
1233,open_access/33940578,https://www.karger.com/Article/Pdf/516974
1234,open_access/33955603,nan
1235,open_access/33959855,nan
1236,open_access/33882012,https://www.jmir.org/2021/5/e27460/PDF
1237,open_access/33958737,nan
1238,open_access/33956800,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246165&type=printable
1239,open_access/34025567,https://www.frontiersin.org/articles/10.3389/fneur.2021.663899/pdf
1240,open_access/33975133,nan
1241,open_access/33956824,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251026&type=printable
1242,open_access/34127246,nan
1243,open_access/33956178,nan
1244,open_access/33956846,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250923&type=printable
1245,open_access/33952341,https://jintensivecare.biomedcentral.com/track/pdf/10.1186/s40560-021-00551-x
1246,open_access/33984782,nan
1247,open_access/34066451,https://www.mdpi.com/2072-6694/13/9/2228/pdf
