,name,pdf_url
4161,open_access/32972659,https://doi.org/10.1016/j.artmed.2020.101930
4162,open_access/32669565,https://www.nature.com/articles/s41598-020-68252-3.pdf
4163,open_access/33613834,https://journals.sagepub.com/doi/pdf/10.1177/1943387520922767
4164,open_access/33937829,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8082359
4165,open_access/32807344,nan
4166,open_access/32667947,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235765&type=printable
4167,open_access/32760401,https://www.frontiersin.org/articles/10.3389/fimmu.2020.01470/pdf
4168,open_access/32765249,https://www.frontiersin.org/articles/10.3389/fninf.2020.00028/pdf
4169,open_access/32733660,https://downloads.hindawi.com/journals/jhe/2020/2483285.pdf
4170,open_access/32666395,https://link.springer.com/content/pdf/10.1007/s00259-020-04953-1.pdf
4171,open_access/32666618,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcmm.15594
4172,open_access/32760732,https://www.frontiersin.org/articles/10.3389/fmed.2020.00427/pdf
4173,open_access/32459641,https://www.jmir.org/2020/7/e18082/PDF
4174,open_access/32733596,https://downloads.hindawi.com/journals/cmmm/2020/6789306.pdf
4175,open_access/32662761,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7457949
4176,open_access/32666233,nan
4177,open_access/32662055,nan
4178,open_access/32674274,https://www.mdpi.com/2072-6694/12/7/1890/pdf
4179,open_access/32707412,nan
4180,open_access/32664744,nan
4181,open_access/32663060,nan
4182,open_access/32766223,https://www.frontiersin.org/articles/10.3389/fbioe.2020.00778/pdf
4183,open_access/32500192,nan
4184,open_access/32662348,https://www.ahajournals.org/doi/pdf/10.1161/JAHA.120.016371
4185,open_access/32760423,https://www.frontiersin.org/articles/10.3389/fgene.2020.00674/pdf
4186,open_access/32661584,nan
4187,open_access/32668724,https://www.mdpi.com/1424-8220/20/14/3896/pdf
4188,open_access/32834634,https://doi.org/10.1016/j.chaos.2020.110122
4189,open_access/32662038,nan
4190,open_access/32562286,nan
4191,open_access/32660606,https://clinicalepigeneticsjournal.biomedcentral.com/track/pdf/10.1186/s13148-020-00899-1
4192,open_access/32658901,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235835&type=printable
4193,open_access/32662042,https://link.springer.com/content/pdf/10.1007/s00701-020-04483-7.pdf
4194,open_access/34460662,https://www.mdpi.com/2313-433X/6/7/69/pdf
4195,open_access/32661231,https://www.nature.com/articles/s41598-020-68378-4.pdf
4196,open_access/32654537,nan
4197,open_access/32661672,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-020-00669-3
4198,open_access/32746354,nan
4199,open_access/32923042,https://doi.org/10.1364/boe.397268
4200,open_access/32661827,nan
4201,open_access/32662130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jmri.27288
4202,open_access/33070337,https://onlinelibrary.wiley.com/doi/10.1002/lary.28889
4203,open_access/32661341,https://www.nature.com/articles/s41374-020-0463-y.pdf
4204,open_access/32480381,nan
4205,open_access/32675031,nan
4206,open_access/32673732,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7484116
4207,open_access/32662039,nan
4208,open_access/32660549,https://bmcresnotes.biomedcentral.com/track/pdf/10.1186/s13104-020-05180-5
4209,open_access/32661715,https://link.springer.com/content/pdf/10.1007/s00415-020-10061-9.pdf
4210,open_access/32747203,nan
4211,open_access/32656955,nan
4212,open_access/32717577,nan
4213,open_access/33519109,https://doi.org/10.1016/j.chaos.2020.110120
4214,open_access/32682317,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/265964/1/digar02239.pdf
4215,open_access/32664599,https://doi.org/10.3390/brainsci10070442
4216,open_access/32768047,https://doi.org/10.1016/j.compbiomed.2020.103906
4217,open_access/32826205,https://doi.org/10.1016/j.ogla.2020.07.002
4218,open_access/32664354,https://www.mdpi.com/1424-8220/20/14/3857/pdf
4219,open_access/32664271,https://www.mdpi.com/1660-4601/17/14/4973/pdf
4220,open_access/32651401,https://www.nature.com/articles/s41598-020-67952-0.pdf
4221,open_access/32651477,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8120667
4222,open_access/32653616,nan
4223,open_access/32664410,https://www.mdpi.com/1424-8220/20/14/3866/pdf
4224,open_access/32673247,https://www.jmir.org/2020/7/e18697/PDF
4225,open_access/32803166,https://pubs.rsna.org/doi/pdf/10.1148/rycan.2020190099
4226,open_access/33458320,http://phiro.science/article/S2405631620300312/pdf
4227,open_access/32662400,nan
4228,open_access/32688009,nan
4229,open_access/32650699,nan
4230,open_access/32646442,https://bmcmedicine.biomedcentral.com/track/pdf/10.1186/s12916-020-01642-6
4231,open_access/32855843,https://doi.org/10.1167/tvst.9.2.39
4232,open_access/32855842,https://doi.org/10.1167/tvst.9.2.38
4233,open_access/32646410,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1106-3
4234,open_access/32646495,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1118-z
4235,open_access/32554922,nan
4236,open_access/32480361,https://jmir.org/api/download?alt_name=mhealth_v8i7e17216_app2.pdf&filename=b49ec5c82e8350a34de10a5eb519283b.pdf
4237,open_access/32647214,https://www.nature.com/articles/s41598-020-67835-4.pdf
4238,open_access/33286529,https://www.mdpi.com/1099-4300/22/7/758/pdf
4239,open_access/32648192,https://link.springer.com/content/pdf/10.1007/s10439-020-02563-4.pdf
4240,open_access/32660112,https://www.mdpi.com/2075-4418/10/7/466/pdf
4241,open_access/32712571,nan
4242,open_access/32646430,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1113-4
4243,open_access/32646412,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1120-5
4244,open_access/32750631,nan
4245,open_access/32648090,nan
4246,open_access/32479414,https://medinform.jmir.org/2020/7/e16129/PDF
4247,open_access/32754270,https://doi.org/10.7150/thno.46123
4248,open_access/32567720,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7720795
4249,open_access/32695152,https://downloads.hindawi.com/journals/cin/2020/6490479.pdf
4250,open_access/32648111,nan
4251,open_access/32644944,https://doi.org/10.18632/aging.103623
4252,open_access/32754268,https://doi.org/10.7150/thno.47938
4253,open_access/32647196,https://www.nature.com/articles/s41598-020-68241-6.pdf
4254,open_access/32646437,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1110-7
4255,open_access/32643539,nan
4256,open_access/32645045,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235545&type=printable
4257,open_access/32673253,https://medinform.jmir.org/2020/7/e14500/PDF
4258,open_access/32653384,nan
4259,open_access/32645000,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235007&type=printable
4260,open_access/32659918,https://www.mdpi.com/2077-0383/9/7/2167/pdf
4261,open_access/32859549,https://doi.org/10.1016/j.bpsc.2020.06.014
4262,open_access/32695850,https://doi.org/10.1016/j.bonr.2020.100295
4263,open_access/32658795,https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/82588/1/togo_cbm_op.pdf
4264,open_access/32639971,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235231&type=printable
4265,open_access/32639630,nan
4266,open_access/34278386,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8285264
4267,open_access/32641740,https://www.nature.com/articles/s41597-020-0563-y.pdf
4268,open_access/32641807,https://www.nature.com/articles/s41598-020-68118-8.pdf
4269,open_access/32797119,https://pubs.rsna.org/doi/pdf/10.1148/ryai.2020190064
4270,open_access/32746318,nan
4271,open_access/32643070,nan
4272,open_access/32642833,https://link.springer.com/content/pdf/10.1007/s00701-020-04484-6.pdf
4273,open_access/32641134,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1069-4
4274,open_access/32548877,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14331
4275,open_access/32641095,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00470-7
4276,open_access/32674041,nan
4277,open_access/32638276,nan
4278,open_access/32650363,https://www.mdpi.com/2077-0383/9/7/2146/pdf
4279,open_access/32733197,https://www.frontiersin.org/articles/10.3389/fnins.2020.00708/pdf
4280,open_access/32633668,nan
4281,open_access/32464620,nan
4282,open_access/32646685,nan
4283,open_access/32774784,https://doi.org/10.1016/j.csbj.2020.06.042
4284,open_access/32460617,https://www.medrxiv.org/content/medrxiv/early/2020/05/23/2020.05.21.20109256.full.pdf
4285,open_access/32638275,nan
4286,open_access/32651155,https://doi.org/10.1016/j.diii.2020.05.009
4287,open_access/32444360,https://doi.org/10.1534/g3.120.401207
4288,open_access/32733913,https://www.frontiersin.org/articles/10.3389/fmolb.2020.00115/pdf
4289,open_access/32542677,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/path.5491
4290,open_access/32633720,nan
4291,open_access/32645927,https://www.mdpi.com/1422-0067/21/13/4802/pdf
4292,open_access/32673256,https://www.jmir.org/2020/7/e17758/PDF
4293,open_access/32720623,https://lib.ossn.ru/jour/article/download/953/726
4294,open_access/32733903,https://www.frontiersin.org/articles/10.3389/fmed.2020.00297/pdf
4295,open_access/32733799,https://www.frontiersin.org/articles/10.3389/fonc.2020.01070/pdf
4296,open_access/32633602,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7416354
4297,open_access/32855841,https://doi.org/10.1167/tvst.9.2.37
4298,open_access/32472743,nan
4299,open_access/32638554,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijpo.12680
4300,open_access/32632119,https://www.nature.com/articles/s41598-020-67880-z.pdf
4301,open_access/32628672,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234902&type=printable
4302,open_access/32632202,https://www.nature.com/articles/s41598-020-66907-9.pdf
4303,open_access/32631221,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03587-2
4304,open_access/32631306,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01163-5
4305,open_access/32632116,https://www.nature.com/articles/s41598-020-68062-7.pdf
4306,open_access/32972657,nan
4307,open_access/32209527,https://medinform.jmir.org/2020/7/e16312/PDF
4308,open_access/32627223,nan
4309,open_access/32628701,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235328&type=printable
4310,open_access/32628613,https://medinform.jmir.org/2020/7/e17580/PDF
4311,open_access/32632778,nan
4312,open_access/32631100,https://www.ahajournals.org/doi/pdf/10.1161/CIRCEP.119.008160
4313,open_access/32628708,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235490&type=printable
4314,open_access/32627300,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25030
4315,open_access/32640526,https://www.mdpi.com/1424-8220/20/13/3777/pdf
4316,open_access/32628616,https://medinform.jmir.org/2020/7/e17257/PDF
4317,open_access/32252036,http://arxiv.org/pdf/2004.06824
4318,open_access/32658790,nan
4319,open_access/32564357,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14341
4320,open_access/32239521,nan
4321,open_access/32905560,https://medultrason.ro/medultrason/index.php/medultrason/article/download/2501/1674
4322,open_access/32640710,https://www.mdpi.com/1424-8220/20/13/3790/pdf
4323,open_access/32473064,nan
4324,open_access/32631957,https://clincancerres.aacrjournals.org/content/clincanres/26/19/5188.full.pdf
4325,open_access/32624476,https://bmjopen.bmj.com/content/bmjopen/10/7/e037161.full.pdf
4326,open_access/32623366,https://jmir.org/api/download?alt_name=resprot_v9i7e17841_app1.pdf&filename=47adce78f4080deacf5ad4062491e164.pdf
4327,open_access/32683220,nan
4328,open_access/32627049,nan
4329,open_access/32627580,https://journals.sagepub.com/doi/pdf/10.1177/1932296820936634
4330,open_access/32843306,nan
4331,open_access/32658786,nan
4332,open_access/32634543,nan
4333,open_access/32653747,http://arxiv.org/pdf/2105.10490
4334,open_access/32635547,https://www.mdpi.com/2075-4418/10/7/456/pdf
4335,open_access/32673899,nan
4336,open_access/32635574,https://www.mdpi.com/2077-0383/9/7/2113/pdf
4337,open_access/32634460,nan
4338,open_access/32835314,https://repository.publisso.de/resource/frl:6426347/data
4339,open_access/32622359,https://diagnosticpathology.biomedcentral.com/track/pdf/10.1186/s13000-020-00995-z
4340,open_access/32835077,https://doi.org/10.1016/j.imu.2020.100391
4341,open_access/32634466,nan
4342,open_access/32635568,https://www.mdpi.com/1424-8220/20/13/3757/pdf
4343,open_access/32714431,https://downloads.hindawi.com/journals/cmmm/2020/8620403.pdf
4344,open_access/32634544,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680434
4345,open_access/32741753,https://doi.org/10.1016/j.compbiomed.2020.103895
4346,open_access/32674047,nan
4347,open_access/32635269,https://www.mdpi.com/2075-4418/10/7/451/pdf
4348,open_access/32620007,nan
4349,open_access/32635216,https://www.mdpi.com/2072-6694/12/7/1778/pdf
4350,open_access/32650088,nan
4351,open_access/32615863,nan
4352,open_access/32635415,https://www.mdpi.com/2072-6694/12/7/1785/pdf
4353,open_access/32621243,nan
4354,open_access/32719767,https://www.frontiersin.org/articles/10.3389/fpubh.2020.00357/pdf
4355,open_access/32620684,nan
4356,open_access/32506803,nan
4357,open_access/32574113,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7719862
4358,open_access/33062608,nan
4359,open_access/32619398,https://www.tandfonline.com/doi/pdf/10.1080/07391102.2020.1788642?needAccess=true
4360,open_access/32620135,https://jhoonline.biomedcentral.com/track/pdf/10.1186/s13045-020-00925-y
4361,open_access/32834627,https://doi.org/10.1016/j.chaos.2020.110071
4362,open_access/32837679,https://doi.org/10.1016/j.irbm.2020.07.001
4363,open_access/32629078,https://lirias.kuleuven.be/bitstream/123456789/657439/2/ROB-D-19-00903_R2%20%281%29.pdf
4364,open_access/32753953,https://www.dovepress.com/getfile.php?fileID=59391
4365,open_access/32620102,https://bmcurol.biomedcentral.com/track/pdf/10.1186/s12894-020-00662-x
4366,open_access/32620819,https://www.nature.com/articles/s41598-020-67629-8.pdf
4367,open_access/32629365,nan
4368,open_access/32619163,https://www.tandfonline.com/doi/pdf/10.1080/10503307.2020.1788740?needAccess=true
4369,open_access/32635409,https://www.mdpi.com/2076-3425/10/7/427/pdf
4370,open_access/32620899,https://www.nature.com/articles/s41598-020-67587-1.pdf
4371,open_access/32616052,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01157-3
4372,open_access/32614505,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25115
4373,open_access/32828459,nan
4374,open_access/32622685,https://europepmc.org/articles/pmc7483774?pdf=render
4375,open_access/32630787,https://www.mdpi.com/2072-6694/12/7/1767/pdf
4376,open_access/32617779,nan
4377,open_access/32615636,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/a-1183-5227.pdf
4378,open_access/32855839,https://doi.org/10.1167/tvst.9.2.35
4379,open_access/32714918,https://www.frontiersin.org/articles/10.3389/fbioe.2020.00749/pdf
4380,open_access/32614825,https://doi.org/10.1371/journal.pmed.1003152
4381,open_access/32617690,https://link.springer.com/content/pdf/10.1007/s00330-020-07044-9.pdf
4382,open_access/32616055,https://jhoonline.biomedcentral.com/track/pdf/10.1186/s13045-020-00918-x
4383,open_access/32533722,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/aas.13657
4384,open_access/32614911,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235574&type=printable
4385,open_access/32619440,http://www.cell.com/article/S1931312820303437/pdf
4386,open_access/32615980,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03626-y
4387,open_access/32802148,https://downloads.hindawi.com/journals/cmmm/2020/4942121.pdf
4388,open_access/32616912,https://www.nature.com/articles/s41598-020-67823-8.pdf
4389,open_access/32622746,nan
4390,open_access/32678450,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2768347/chien_2020_oi_200424.pdf
4391,open_access/32609749,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235147&type=printable
4392,open_access/32609562,nan
4393,open_access/32607805,nan
4394,open_access/32746311,http://arxiv.org/pdf/1911.04379
4395,open_access/32613401,nan
4396,open_access/32609092,https://medinform.jmir.org/2020/7/e17832/PDF
4397,open_access/32622740,nan
4398,open_access/32706384,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2768618/wu_2020_oi_200448.pdf
4399,open_access/32392550,https://iopscience.iop.org/article/10.1088/1361-6579/ab921e/pdf
4400,open_access/34467104,nan
4401,open_access/32612283,https://www.nature.com/articles/s41598-020-67604-3.pdf
4402,open_access/32630195,https://www.mdpi.com/2218-273X/10/7/984/pdf
4403,open_access/32462735,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/path.5472
4404,open_access/32605433,nan
4405,open_access/32622747,nan
4406,open_access/32608147,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7775338
4407,open_access/32659707,nan
4408,open_access/32652382,https://doi.org/10.1016/j.cmpb.2020.105631
4409,open_access/32630311,https://www.mdpi.com/1660-4601/17/13/4743/pdf
4410,open_access/33286505,https://www.mdpi.com/1099-4300/22/7/733/pdf
4411,open_access/32607737,https://link.springer.com/content/pdf/10.1007/s10916-020-01597-4.pdf
4412,open_access/32607740,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7475146
4413,open_access/32838125,https://link.springer.com/content/pdf/10.1007/s41870-020-00495-9.pdf
4414,open_access/32602811,https://www.tandfonline.com/doi/pdf/10.1080/10503307.2020.1785037?needAccess=true
4415,open_access/32392540,nan
4416,open_access/32610095,http://www.cell.com/article/S1550413120303065/pdf
4417,open_access/32607611,https://europepmc.org/articles/pmc7501221?pdf=render
4418,open_access/32619927,https://europepmc.org/articles/pmc7606635?pdf=render
4419,open_access/32695761,https://www.frontiersin.org/articles/10.3389/fbioe.2020.00669/pdf
4420,open_access/32600154,nan
4421,open_access/32645513,https://figshare.com/articles/journal_contribution/The_discerning_eye_of_computer_vision_Can_it_measure_Parkinson_s_finger_tap_bradykinesia_/14226275/1/files/26879405.pdf
4422,open_access/32663798,https://doi.org/10.1016/j.nicl.2020.102335
4423,open_access/32602842,https://www.jmir.org/2020/6/e15547/PDF
4424,open_access/32746310,nan
4425,open_access/32607695,nan
4426,open_access/32674042,https://doi.org/10.1016/j.media.2020.101767
4427,open_access/32650266,nan
4428,open_access/32832207,https://doi.org/10.1167/tvst.9.2.34
4429,open_access/32602745,https://www.futuremedicine.com/doi/pdf/10.2217/cns-2020-0003
4430,open_access/32606026,https://doi.org/10.1128/msystems.00258-20
4431,open_access/32714167,https://www.frontiersin.org/articles/10.3389/fnhum.2020.00231/pdf
4432,open_access/32694976,https://www.frontiersin.org/articles/10.3389/fnins.2020.00640/pdf
4433,open_access/32606434,https://www.nature.com/articles/s41598-020-67640-z.pdf
4434,open_access/32647740,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-7/issue-4/042807/Deep-learning-based-model-observer-for-a-lung-nodule-detection/10.1117/1.JMI.7.4.042807.pdf
4435,open_access/32874685,nan
4436,open_access/32608172,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ehf2.12795
4437,open_access/32603356,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235017&type=printable
4438,open_access/32599974,http://www.e-crt.org/upload/pdf/crt-2020-337.pdf
4439,open_access/32603329,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234806&type=printable
4440,open_access/32695772,https://www.frontiersin.org/articles/10.3389/fbioe.2020.00719/pdf
4441,open_access/32714911,https://www.frontiersin.org/articles/10.3389/fbioe.2020.00720/pdf
4442,open_access/32606081,https://bjo.bmj.com/content/bjophthalmol/105/5/723.full.pdf
4443,open_access/34460650,https://www.mdpi.com/2313-433X/6/7/57/pdf
4444,open_access/32746195,https://ieeexplore.ieee.org/ielx7/58/9238538/09127515.pdf
4445,open_access/32615276,nan
4446,open_access/32568730,https://www.jmir.org/2020/6/e19569/PDF
4447,open_access/33816919,https://doi.org/10.7717/peerj-cs.268
4448,open_access/32610668,https://www.mdpi.com/1424-8220/20/13/3656/pdf
4449,open_access/32601354,https://www.nature.com/articles/s41598-020-67013-6.pdf
4450,open_access/32864175,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7438470
4451,open_access/32602222,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.3255
4452,open_access/32601950,nan
4453,open_access/32601367,https://www.nature.com/articles/s41598-020-67441-4.pdf
4454,open_access/32601356,https://www.nature.com/articles/s41374-020-0455-y.pdf
4455,open_access/32601992,https://link.springer.com/content/pdf/10.1007/s10198-020-01213-9.pdf
4456,open_access/32650090,nan
4457,open_access/32828456,nan
4458,open_access/32864451,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/lio2.415
4459,open_access/32656001,https://doi.org/10.7717/peerj.9482
4460,open_access/32594794,https://www.ahajournals.org/doi/pdf/10.1161/HYPERTENSIONAHA.119.14213
4461,open_access/32601197,https://www.pnas.org/content/pnas/117/28/16167.full.pdf
4462,open_access/32601277,https://www.nature.com/articles/s41598-020-66405-y.pdf
4463,open_access/32615440,nan
4464,open_access/32594660,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ctm2.110
4465,open_access/32596877,https://doi.org/10.1111/trf.15935
4466,open_access/32538509,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.14863
4467,open_access/32610162,http://www.jmdjournal.org/article/S1525157820303688/pdf
4468,open_access/32734162,https://academic.oup.com/jamiaopen/article-pdf/3/2/216/33532950/ooaa021.pdf
4469,open_access/32592409,nan
4470,open_access/32598950,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8371700
4471,open_access/32685470,https://doi.org/10.1155/2020/3462363
4472,open_access/32634647,https://europepmc.org/articles/pmc7492444?pdf=render
4473,open_access/32603860,https://doi.org/10.1016/j.neuroimage.2020.117081
4474,open_access/32593978,nan
4475,open_access/32622194,nan
4476,open_access/32837749,https://doi.org/10.1016/j.eng.2020.04.010
4477,open_access/32599279,http://www.practicalradonc.org/article/S1879850020301612/pdf
4478,open_access/32511793,nan
4479,open_access/32594207,https://link.springer.com/content/pdf/10.1007/s00330-020-06991-7.pdf
4480,open_access/32972654,nan
4481,open_access/32594208,https://link.springer.com/content/pdf/10.1007/s00330-020-07008-z.pdf
4482,open_access/32600883,nan
4483,open_access/32594350,nan
4484,open_access/32828455,https://hal.archives-ouvertes.fr/hal-02882684/file/compagnon_learing_personalized.pdf
4485,open_access/32679534,nan
4486,open_access/32594210,nan
4487,open_access/32592447,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cjp2.170
4488,open_access/32592003,nan
4489,open_access/32604794,https://www.mdpi.com/1424-8220/20/12/3600/pdf
4490,open_access/32442152,https://mhealth.jmir.org/2020/6/e15901/PDF
4491,open_access/34703489,https://doi.org/10.1016/j.bspc.2020.102027
4492,open_access/32591639,https://www.nature.com/articles/s41598-020-67525-1.pdf
4493,open_access/32589681,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234871&type=printable
4494,open_access/32604772,https://www.mdpi.com/2073-4425/11/6/706/pdf
4495,open_access/32598959,nan
4496,open_access/32589673,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235187&type=printable
4497,open_access/32739081,nan
4498,open_access/32330922,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7771987
4499,open_access/32598951,http://www.aaojournal.org/article/S0161642020305790/pdf
4500,open_access/32604728,https://www.mdpi.com/1424-8220/20/12/3599/pdf
4501,open_access/32604921,https://www.mdpi.com/2218-273X/10/6/965/pdf
4502,open_access/32591889,nan
4503,open_access/32591885,nan
4504,open_access/32604829,https://www.mdpi.com/1424-8220/20/12/3601/pdf
4505,open_access/32828454,nan
4506,open_access/32839734,https://doi.org/10.1016/j.imu.2020.100378
4507,open_access/32588200,https://link.springer.com/content/pdf/10.1007/s13246-020-00888-x.pdf
4508,open_access/32604042,nan
4509,open_access/32623295,http://arxiv.org/pdf/1811.02797
4510,open_access/32454463,nan
4511,open_access/32586102,nan
4512,open_access/32585082,nan
4513,open_access/32592776,nan
4514,open_access/32586339,https://sjtrem.biomedcentral.com/track/pdf/10.1186/s13049-020-00742-9
4515,open_access/32584909,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0233791&type=printable
4516,open_access/33778582,https://pubs.rsna.org/doi/pdf/10.1148/ryct.2020190179
4517,open_access/32650207,nan
4518,open_access/32592757,nan
4519,open_access/32623348,nan
4520,open_access/32592755,https://doi.org/10.1016/j.jbi.2020.103489
4521,open_access/32587295,https://www.nature.com/articles/s41598-020-67178-0.pdf
4522,open_access/32650152,nan
4523,open_access/32758874,nan
4524,open_access/33778579,https://pubs.rsna.org/doi/pdf/10.1148/ryct.2020190137
4525,open_access/32584912,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234904&type=printable
4526,open_access/32473030,nan
4527,open_access/32500634,nan
4528,open_access/32676176,https://doi.org/10.1155/2020/8887340
4529,open_access/32583085,https://link.springer.com/content/pdf/10.1007/s00701-020-04447-x.pdf
4530,open_access/32634648,nan
4531,open_access/32583578,nan
4532,open_access/32583062,nan
4533,open_access/32592885,nan
4534,open_access/32599942,https://doi.org/10.3390/diagnostics10060430
4535,open_access/32593506,nan
4536,open_access/32180243,nan
4537,open_access/32592660,http://www.jacr.org/article/S1546144020305391/pdf
4538,open_access/32599796,https://www.mdpi.com/1424-8220/20/12/3570/pdf
4539,open_access/32622180,nan
4540,open_access/32485045,https://febs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/1878-0261.12732
4541,open_access/32596513,https://www.nature.com/articles/s41746-020-0292-9.pdf
4542,open_access/32832206,https://doi.org/10.1167/tvst.9.2.33
4543,open_access/32903356,https://bmcbiomedeng.biomedcentral.com/track/pdf/10.1186/s42490-020-00042-4
4544,open_access/32746303,nan
4545,open_access/32599801,https://www.mdpi.com/1424-8220/20/12/3572/pdf
4546,open_access/32579757,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7951991
4547,open_access/32580207,https://www.nature.com/articles/s41386-020-0745-5.pdf
4548,open_access/32599959,https://www.mdpi.com/2072-6694/12/6/1684/pdf
4549,open_access/32599812,https://www.mdpi.com/2077-0383/9/6/1977/pdf
4550,open_access/32578905,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7646998
4551,open_access/32599874,https://www.mdpi.com/2077-0383/9/6/1981/pdf
4552,open_access/32658721,https://www.sciencedirect.com/science/article/am/pii/S0010482520302341
4553,open_access/32746331,nan
4554,open_access/32590103,nan
4555,open_access/32576245,https://bmcpsychiatry.biomedcentral.com/track/pdf/10.1186/s12888-020-02728-4
4556,open_access/33328095,http://www.thelancet.com/article/S2589750020301084/pdf
4557,open_access/32574167,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0231517&type=printable
4558,open_access/32576905,https://www.nature.com/articles/s41598-020-67076-5.pdf
4559,open_access/32463546,nan
4560,open_access/32573386,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7434649
4561,open_access/32746301,nan
4562,open_access/32573435,nan
4563,open_access/32617525,http://www.thelancet.com/article/S258975002030131X/pdf
4564,open_access/32746302,nan
4565,open_access/32629359,nan
4566,open_access/32655353,https://www.frontiersin.org/articles/10.3389/fnins.2020.00584/pdf
4567,open_access/32741529,nan
4568,open_access/32589588,nan
4569,open_access/32613029,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7309178
4570,open_access/32843907,https://link.springer.com/content/pdf/10.1007/s13167-020-00216-z.pdf
4571,open_access/32571786,https://www.immunohorizons.org/content/immunohorizon/4/6/339.full.pdf
4572,open_access/32828446,nan
4573,open_access/32572199,nan
